Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4995249341,NBA $4K High Five [Single Entry],186021974,$5,Josh Giddey (41167861),VJ Edgecombe (41167986),Naji Marshall (41168036),Jalen Johnson (41167852),Ryan Kalkbrenner (41168134),Svi Mykhailiuk (41168175),Isaac Okoro (41168224),Dyson Daniels (41167916)
4995249388,NBA $3K Hot Shot [3 Entry Max],186021977,$3,Andrew Nembhard (41167945),VJ Edgecombe (41167986),Jaylen Wells (41168108),Naji Marshall (41168036),Jock Landale (41168218),Svi Mykhailiuk (41168175),Jalen Johnson (41167852),Josh Giddey (41167861)
4995249389,NBA $3K Hot Shot [3 Entry Max],186021977,$3,Ja Morant (41167885),VJ Edgecombe (41167986),Ausar Thompson (41168016),Naji Marshall (41168036),Jock Landale (41168218),Coby White (41167927),Jalen Johnson (41167852),Bub Carrington (41168095)
4995249390,NBA $3K Hot Shot [3 Entry Max],186021977,$3,Keyonte George (41167895),VJ Edgecombe (41167986),Kentavious Caldwell-Pope (41168315),Naji Marshall (41168036),Ryan Kalkbrenner (41168134),Josh Giddey (41167861),Jalen Johnson (41167852),Jock Landale (41168218)
4995254903,NBA $8K Pick and Roll [Single Entry],186021987,$12,Josh Giddey (41167861),VJ Edgecombe (41167986),Naji Marshall (41168036),Jalen Johnson (41167852),Jock Landale (41168218),Svi Mykhailiuk (41168175),Isaac Okoro (41168224),Dyson Daniels (41167916)
4995248746,NBA $4K Pick and Roll [Single Entry],186021988,$12,Dyson Daniels (41167916),Cedric Coward (41168013),Ace Bailey (41168083),Naji Marshall (41168036),Jock Landale (41168218),VJ Edgecombe (41167986),Jalen Johnson (41167852),Keyonte George (41167895)
4995255081,NBA $8K High Five [Single Entry],186021989,$5,Ja Morant (41167885),VJ Edgecombe (41167986),Ace Bailey (41168083),Naji Marshall (41168036),Jock Landale (41168218),Svi Mykhailiuk (41168175),Jalen Johnson (41167852),Keyonte George (41167895)
4995255345,NBA $1.5K Elbow Shot [Single Entry],186021990,$2,Ethan Thompson (41168147),VJ Edgecombe (41167986),Ace Bailey (41168083),Naji Marshall (41168036),Jalen Duren (41167893),Ja Morant (41167885),Jalen Johnson (41167852),Jock Landale (41168218)
